gold_id,base_date,item_name,price_krw,weight_kg,price_per_gram,price_per_ounce,created_at,updated_at,deleted_at,deleted_yn
429,"2021-09-24",미니금 100g,66450,0.1000,664.5000,21364.1552,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
430,"2021-09-27",미니금 100g,66400,0.1000,664.0000,21348.0798,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
431,"2021-09-28",미니금 100g,66550,0.1000,665.5000,21396.3059,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
432,"2021-09-29",미니금 100g,66380,0.1000,663.8000,21341.6497,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
433,"2021-09-30",미니금 100g,66110,0.1000,661.1000,21254.8427,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
434,"2021-10-01",미니금 100g,66890,0.1000,668.9000,21505.6183,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
435,"2021-10-05",미니금 100g,67350,0.1000,673.5000,21653.5117,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
436,"2021-10-06",미니금 100g,67360,0.1000,673.6000,21656.7267,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
437,"2021-10-07",미니금 100g,67410,0.1000,674.1000,21672.8021,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
438,"2021-10-08",미니금 100g,67500,0.1000,675.0000,21701.7377,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
439,"2021-10-12",미니금 100g,67900,0.1000,679.0000,21830.3406,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
440,"2021-10-13",미니금 100g,67640,0.1000,676.4000,21746.7488,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
441,"2021-10-14",미니금 100g,68150,0.1000,681.5000,21910.7174,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
442,"2021-10-15",미니금 100g,68040,0.1000,680.4000,21875.3516,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
443,"2021-10-18",미니금 100g,67420,0.1000,674.2000,21676.0172,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
444,"2021-10-19",미니금 100g,67430,0.1000,674.3000,21679.2322,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
445,"2021-10-20",미니금 100g,67110,0.1000,671.1000,21576.3499,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
446,"2021-10-21",미니금 100g,67560,0.1000,675.6000,21721.0282,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
447,"2021-10-22",미니금 100g,67500,0.1000,675.0000,21701.7377,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
448,"2021-10-25",미니금 100g,67700,0.1000,677.0000,21766.0392,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
449,"2021-10-26",미니금 100g,67700,0.1000,677.0000,21766.0392,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
450,"2021-10-27",미니금 100g,67310,0.1000,673.1000,21640.6514,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
451,"2021-10-28",미니금 100g,67920,0.1000,679.2000,21836.7708,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
452,"2021-10-29",미니금 100g,67550,0.1000,675.5000,21717.8131,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
453,"2021-11-01",미니금 100g,67700,0.1000,677.0000,21766.0392,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
454,"2021-11-02",미니금 100g,67870,0.1000,678.7000,21820.6954,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
455,"2021-11-03",미니금 100g,67700,0.1000,677.0000,21766.0392,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
456,"2021-11-04",미니금 100g,67470,0.1000,674.7000,21692.0925,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
457,"2021-11-05",미니금 100g,68410,0.1000,684.1000,21994.3093,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
458,"2021-11-08",미니금 100g,69200,0.1000,692.0000,22248.3000,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
459,"2021-11-09",미니금 100g,69120,0.1000,691.2000,22222.5795,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
460,"2021-11-10",미니금 100g,69410,0.1000,694.1000,22315.8165,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
461,"2021-11-11",미니금 100g,70400,0.1000,704.0000,22634.1087,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
462,"2021-11-12",미니금 100g,70440,0.1000,704.4000,22646.9690,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
463,"2021-11-15",미니금 100g,70410,0.1000,704.1000,22637.3238,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
464,"2021-11-16",미니금 100g,70610,0.1000,706.1000,22701.6252,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
465,"2021-11-17",미니금 100g,70510,0.1000,705.1000,22669.4745,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
466,"2021-11-18",미니금 100g,70660,0.1000,706.6000,22717.7006,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
467,"2021-11-19",미니금 100g,70660,0.1000,706.6000,22717.7006,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
468,"2021-11-22",미니금 100g,70270,0.1000,702.7000,22592.3128,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
469,"2021-11-23",미니금 100g,69110,0.1000,691.1000,22219.3644,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
470,"2021-11-24",미니금 100g,68480,0.1000,684.8000,22016.8148,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
471,"2021-11-25",미니금 100g,68650,0.1000,686.5000,22071.4711,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
472,"2021-11-26",미니금 100g,69020,0.1000,690.2000,22190.4287,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
473,"2021-11-29",미니금 100g,69100,0.1000,691.0000,22216.1493,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
474,"2021-11-30",미니금 100g,68800,0.1000,688.0000,22119.6971,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
475,"2021-12-01",미니금 100g,68110,0.1000,681.1000,21897.8572,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
476,"2021-12-02",미니금 100g,67560,0.1000,675.6000,21721.0282,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
477,"2021-12-03",미니금 100g,67760,0.1000,677.6000,21785.3296,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
478,"2021-12-06",미니금 100g,68030,0.1000,680.3000,21872.1366,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
479,"2021-12-07",미니금 100g,67910,0.1000,679.1000,21833.5557,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
480,"2021-12-08",미니금 100g,68100,0.1000,681.0000,21894.6421,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
481,"2021-12-09",미니금 100g,67770,0.1000,677.7000,21788.5447,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
482,"2021-12-10",미니금 100g,67740,0.1000,677.4000,21778.8995,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
483,"2021-12-13",미니금 100g,68000,0.1000,680.0000,21862.4914,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
484,"2021-12-14",미니금 100g,68060,0.1000,680.6000,21881.7818,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
485,"2021-12-15",미니금 100g,67650,0.1000,676.5000,21749.9638,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
486,"2021-12-16",미니금 100g,68100,0.1000,681.0000,21894.6421,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
487,"2021-12-17",미니금 100g,68770,0.1000,687.7000,22110.0519,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
488,"2021-12-20",미니금 100g,69170,0.1000,691.7000,22238.6548,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
489,"2021-12-21",미니금 100g,68720,0.1000,687.2000,22093.9766,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
490,"2021-12-22",미니금 100g,68710,0.1000,687.1000,22090.7615,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
491,"2021-12-23",미니금 100g,68970,0.1000,689.7000,22174.3534,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
492,"2021-12-24",미니금 100g,69200,0.1000,692.0000,22248.3000,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
493,"2021-12-27",미니금 100g,69080,0.1000,690.8000,22209.7192,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
494,"2021-12-28",미니금 100g,69310,0.1000,693.1000,22283.6658,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
495,"2021-12-29",미니금 100g,69100,0.1000,691.0000,22216.1493,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
496,"2021-12-30",미니금 100g,68850,0.1000,688.5000,22135.7725,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
497,"2022-01-03",미니금 100g,69970,0.1000,699.7000,22495.8606,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
498,"2022-01-04",미니금 100g,69450,0.1000,694.5000,22328.6768,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
499,"2022-01-05",미니금 100g,70000,0.1000,700.0000,22505.5058,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
500,"2022-01-06",미니금 100g,69660,0.1000,696.6000,22396.1934,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
501,"2022-01-07",미니금 100g,69310,0.1000,693.1000,22283.6658,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
502,"2022-01-10",미니금 100g,69200,0.1000,692.0000,22248.3000,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
503,"2022-01-11",미니금 100g,69480,0.1000,694.8000,22338.3221,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
504,"2022-01-12",미니금 100g,69690,0.1000,696.9000,22405.8386,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
505,"2022-01-13",미니금 100g,69770,0.1000,697.7000,22431.5591,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
506,"2022-01-14",미니금 100g,69690,0.1000,696.9000,22405.8386,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
507,"2022-01-17",미니금 100g,69670,0.1000,696.7000,22399.4084,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
508,"2022-01-18",미니금 100g,69510,0.1000,695.1000,22347.9673,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
509,"2022-01-19",미니금 100g,69450,0.1000,694.5000,22328.6768,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
510,"2022-01-20",미니금 100g,70400,0.1000,704.0000,22634.1087,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
511,"2022-01-21",미니금 100g,70530,0.1000,705.3000,22675.9046,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
512,"2022-01-24",미니금 100g,70610,0.1000,706.1000,22701.6252,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
513,"2022-01-25",미니금 100g,70830,0.1000,708.3000,22772.3568,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
514,"2022-01-26",미니금 100g,70980,0.1000,709.8000,22820.5829,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
515,"2022-01-27",미니금 100g,70160,0.1000,701.6000,22556.9470,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
516,"2022-01-28",미니금 100g,69850,0.1000,698.5000,22457.2797,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
517,"2022-02-03",미니금 100g,70010,0.1000,700.1000,22508.7209,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
518,"2022-02-04",미니금 100g,69750,0.1000,697.5000,22425.1290,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
519,"2022-02-07",미니금 100g,70000,0.1000,700.0000,22505.5058,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
520,"2022-02-08",미니금 100g,70220,0.1000,702.2000,22576.2374,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
521,"2022-02-09",미니금 100g,70300,0.1000,703.0000,22601.9580,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
522,"2022-02-10",미니금 100g,70500,0.1000,705.0000,22666.2594,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
523,"2022-02-11",미니금 100g,70400,0.1000,704.0000,22634.1087,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
524,"2022-02-14",미니금 100g,71200,0.1000,712.0000,22891.3145,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
525,"2022-02-15",미니금 100g,72320,0.1000,723.2000,23251.4026,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
526,"2022-02-16",미니금 100g,71260,0.1000,712.6000,22910.6049,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
527,"2022-02-17",미니금 100g,72160,0.1000,721.6000,23199.9614,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
528,"2022-02-18",미니금 100g,72500,0.1000,725.0000,23309.2739,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
529,"2022-02-21",미니금 100g,72330,0.1000,723.3000,23254.6176,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
530,"2022-02-22",미니금 100g,73000,0.1000,730.0000,23470.0275,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
531,"2022-02-23",미니금 100g,72730,0.1000,727.3000,23383.2205,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
532,"2022-02-24",미니금 100g,74670,0.1000,746.7000,24006.9446,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
533,"2022-02-25",미니금 100g,73630,0.1000,736.3000,23672.5770,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
534,"2022-02-28",미니금 100g,73550,0.1000,735.5000,23646.8565,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
535,"2022-03-02",미니금 100g,74570,0.1000,745.7000,23974.7938,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
536,"2022-03-03",미니금 100g,74100,0.1000,741.0000,23823.6854,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
537,"2022-03-04",미니금 100g,74770,0.1000,747.7000,24039.0953,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
538,"2022-03-07",미니금 100g,77140,0.1000,771.4000,24801.0674,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
539,"2022-03-08",미니금 100g,78300,0.1000,783.0000,25174.0158,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
540,"2022-03-10",미니금 100g,77050,0.1000,770.5000,24772.1318,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
541,"2022-03-11",미니금 100g,77230,0.1000,772.3000,24830.0031,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
542,"2022-03-14",미니금 100g,77570,0.1000,775.7000,24939.3155,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
543,"2022-03-15",미니금 100g,76150,0.1000,761.5000,24482.7753,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
544,"2022-03-16",미니금 100g,75360,0.1000,753.6000,24228.7845,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
545,"2022-03-17",미니금 100g,74500,0.1000,745.0000,23952.2883,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
546,"2022-03-18",미니금 100g,74500,0.1000,745.0000,23952.2883,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
547,"2022-03-21",미니금 100g,74800,0.1000,748.0000,24048.7405,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
548,"2022-03-22",미니금 100g,75490,0.1000,754.9000,24270.5805,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
549,"2022-03-23",미니금 100g,74450,0.1000,744.5000,23936.2130,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
550,"2022-03-24",미니금 100g,75210,0.1000,752.1000,24180.5585,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
551,"2022-03-25",미니금 100g,75820,0.1000,758.2000,24376.6779,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
552,"2022-03-28",미니금 100g,75470,0.1000,754.7000,24264.1503,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
553,"2022-03-29",미니금 100g,75100,0.1000,751.0000,24145.1927,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
554,"2022-03-30",미니금 100g,74720,0.1000,747.2000,24023.0199,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
555,"2022-03-31",미니금 100g,74380,0.1000,743.8000,23913.7075,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
556,"2022-04-01",미니금 100g,75150,0.1000,751.5000,24161.2680,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
557,"2022-04-04",미니금 100g,74770,0.1000,747.7000,24039.0953,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
558,"2022-04-05",미니금 100g,75000,0.1000,750.0000,24113.0419,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
559,"2022-04-06",미니금 100g,75090,0.1000,750.9000,24141.9776,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
560,"2022-04-07",미니금 100g,75240,0.1000,752.4000,24190.2037,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
561,"2022-04-08",미니금 100g,75700,0.1000,757.0000,24338.0970,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
562,"2022-04-11",미니금 100g,76630,0.1000,766.3000,24637.0987,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
563,"2022-04-12",미니금 100g,77200,0.1000,772.0000,24820.3578,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
564,"2022-04-13",미니금 100g,77050,0.1000,770.5000,24772.1318,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
565,"2022-04-14",미니금 100g,77170,0.1000,771.7000,24810.7126,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
566,"2022-04-15",미니금 100g,77450,0.1000,774.5000,24900.7346,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
567,"2022-04-18",미니금 100g,78290,0.1000,782.9000,25170.8007,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
568,"2022-04-19",미니금 100g,78190,0.1000,781.9000,25138.6500,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
569,"2022-04-20",미니금 100g,76750,0.1000,767.5000,24675.6796,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
570,"2022-04-21",미니금 100g,77280,0.1000,772.8000,24846.0784,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
571,"2022-04-22",미니금 100g,77490,0.1000,774.9000,24913.5949,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
572,"2022-04-25",미니금 100g,76810,0.1000,768.1000,24694.9700,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
573,"2022-04-26",미니금 100g,76400,0.1000,764.0000,24563.1521,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
574,"2022-04-27",미니금 100g,76800,0.1000,768.0000,24691.7549,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
575,"2022-04-28",미니금 100g,76550,0.1000,765.5000,24611.3781,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
576,"2022-04-29",미니금 100g,76790,0.1000,767.9000,24688.5399,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
577,"2022-05-02",금 99.99_1Kg,76700,1.0000,76.7000,2465.9604,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
578,"2022-05-02",미니금 99.99_100g,76640,0.1000,766.4000,24640.3138,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
579,"2022-05-03",금 99.99_1Kg,75940,1.0000,75.9400,2441.5259,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
580,"2022-05-03",미니금 99.99_100g,75710,0.1000,757.1000,24341.3121,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
581,"2022-05-04",금 99.99_1Kg,75940,1.0000,75.9400,2441.5259,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
582,"2022-05-04",미니금 99.99_100g,75720,0.1000,757.2000,24344.5271,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
583,"2022-05-06",금 99.99_1Kg,76790,1.0000,76.7900,2468.8540,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
584,"2022-05-06",미니금 99.99_100g,76600,0.1000,766.0000,24627.4535,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
585,"2022-05-09",금 99.99_1Kg,76700,1.0000,76.7000,2465.9604,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
586,"2022-05-09",미니금 99.99_100g,76550,0.1000,765.5000,24611.3781,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
587,"2022-05-10",금 99.99_1Kg,76460,1.0000,76.4600,2458.2442,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
588,"2022-05-10",미니금 99.99_100g,76260,0.1000,762.6000,24518.1410,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
589,"2022-05-11",금 99.99_1Kg,75710,1.0000,75.7100,2434.1312,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
590,"2022-05-11",미니금 99.99_100g,75430,0.1000,754.3000,24251.2900,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
591,"2022-05-12",금 99.99_1Kg,76670,1.0000,76.6700,2464.9959,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
592,"2022-05-12",미니금 99.99_100g,76520,0.1000,765.2000,24601.7329,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
593,"2022-05-13",금 99.99_1Kg,75510,1.0000,75.5100,2427.7011,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
594,"2022-05-13",미니금 99.99_100g,75330,0.1000,753.3000,24219.1393,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
595,"2022-05-16",금 99.99_1Kg,74830,1.0000,74.8300,2405.8386,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
596,"2022-05-16",미니금 99.99_100g,74630,0.1000,746.3000,23994.0843,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
597,"2022-05-17",금 99.99_1Kg,75100,1.0000,75.1000,2414.5193,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
598,"2022-05-17",미니금 99.99_100g,74960,0.1000,749.6000,24100.1817,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
599,"2022-05-18",금 99.99_1Kg,74020,1.0000,74.0200,2379.7965,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
600,"2022-05-18",미니금 99.99_100g,73940,0.1000,739.4000,23772.2443,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
601,"2022-05-19",금 99.99_1Kg,74530,1.0000,74.5300,2396.1934,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
602,"2022-05-19",미니금 99.99_100g,74370,0.1000,743.7000,23910.4924,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
603,"2022-05-20",금 99.99_1Kg,75320,1.0000,75.3200,2421.5924,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
604,"2022-05-20",미니금 99.99_100g,75150,0.1000,751.5000,24161.2680,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
605,"2022-05-23",금 99.99_1Kg,75530,1.0000,75.5300,2428.3441,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
606,"2022-05-23",미니금 99.99_100g,75420,0.1000,754.2000,24248.0750,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
607,"2022-05-24",금 99.99_1Kg,75450,1.0000,75.4500,2425.7720,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
608,"2022-05-24",미니금 99.99_100g,75220,0.1000,752.2000,24183.7735,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
609,"2022-05-25",금 99.99_1Kg,75730,1.0000,75.7300,2434.7742,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
610,"2022-05-25",미니금 99.99_100g,75610,0.1000,756.1000,24309.1613,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
611,"2022-05-26",금 99.99_1Kg,75380,1.0000,75.3800,2423.5215,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
612,"2022-05-26",미니금 99.99_100g,75220,0.1000,752.2000,24183.7735,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
613,"2022-05-27",금 99.99_1Kg,75100,1.0000,75.1000,2414.5193,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
614,"2022-05-27",미니금 99.99_100g,74790,0.1000,747.9000,24045.5254,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
615,"2022-05-30",금 99.99_1Kg,74510,1.0000,74.5100,2395.5503,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
616,"2022-05-30",미니금 99.99_100g,74350,0.1000,743.5000,23904.0622,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
617,"2022-05-31",금 99.99_1Kg,74100,1.0000,74.1000,2382.3685,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
618,"2022-05-31",미니금 99.99_100g,73850,0.1000,738.5000,23743.3086,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
619,"2022-06-02",금 99.99_1Kg,74510,1.0000,74.5100,2395.5503,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
620,"2022-06-02",미니금 99.99_100g,74400,0.1000,744.0000,23920.1376,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
621,"2022-06-03",금 99.99_1Kg,74750,1.0000,74.7500,2403.2665,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
622,"2022-06-03",미니금 99.99_100g,74390,0.1000,743.9000,23916.9225,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
623,"2022-06-07",금 99.99_1Kg,74600,1.0000,74.6000,2398.4439,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
624,"2022-06-07",미니금 99.99_100g,74400,0.1000,744.0000,23920.1376,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
625,"2022-06-08",금 99.99_1Kg,74860,1.0000,74.8600,2406.8031,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
626,"2022-06-08",미니금 99.99_100g,74620,0.1000,746.2000,23990.8692,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
627,"2022-06-09",금 99.99_1Kg,74970,1.0000,74.9700,2410.3397,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
